unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"2D1E4B26-71AA-FCD1-E050-A8C0630544EC","425000","2016-02-12","L18 3EE","D","N","F","","149","MENLOVE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-71AA-FCD1-E050-A8C0630544EC/current"
"453D27A3-479B-EF91-E050-A8C0630574D7","417500","2016-12-06","L18 3EG","S","N","F","","35","BEECHFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-479B-EF91-E050-A8C0630574D7/current"
"42A5A709-7737-56E8-E050-A8C06205331E","325000","2016-10-21","L18 3EH","S","N","F","","30","BEECHFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7737-56E8-E050-A8C06205331E/current"
"42A5A709-73C0-56E8-E050-A8C06205331E","371750","2016-04-29","L18 3EJ","S","N","F","","8","STOCKVILLE ROAD","WOOLTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-73C0-56E8-E050-A8C06205331E/current"
"42A5A709-7598-56E8-E050-A8C06205331E","480000","2016-10-28","L18 3EL","S","N","F","","31","DRUIDSVILLE ROAD","WOOLTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7598-56E8-E050-A8C06205331E/current"
"3E0330F0-0F35-8D89-E050-A8C062052140","675000","2016-05-06","L18 3EN","D","N","F","","67","DRUIDSVILLE ROAD","WOOLTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0F35-8D89-E050-A8C062052140/current"
"34428D7E-463B-B86C-E050-A8C06205059C","465000","2016-05-03","L18 3EQ","S","N","F","","59","BEECHFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-463B-B86C-E050-A8C06205059C/current"
"2FD36065-C774-4BF8-E050-A8C0620562B1","309000","2016-03-11","L18 3EQ","S","N","F","","73","BEECHFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C774-4BF8-E050-A8C0620562B1/current"
"3E0330F0-0E72-8D89-E050-A8C062052140","415000","2016-09-16","L18 3EW","S","N","F","","38","DRUIDSVILLE ROAD","WOOLTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0E72-8D89-E050-A8C062052140/current"
"42A5A709-76D2-56E8-E050-A8C06205331E","118000","2016-07-28","L18 3EZ","F","N","L","","30","CROMPTONS COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-76D2-56E8-E050-A8C06205331E/current"
"3B7E0B90-2779-EA99-E050-A8C062057E77","399950","2016-08-18","L18 3HA","D","N","F","","18","GWYDRIN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-2779-EA99-E050-A8C062057E77/current"
"3B7E0B90-246E-EA99-E050-A8C062057E77","117500","2016-07-21","L18 3HG","F","N","L","","11","ETON COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-246E-EA99-E050-A8C062057E77/current"
"369DFB15-F50B-3A19-E050-A8C0620518C6","130000","2016-06-17","L18 3HG","F","N","L","","14","ETON COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F50B-3A19-E050-A8C0620518C6/current"
"2D1E4B26-8BF0-FCD1-E050-A8C0630544EC","128000","2016-01-15","L18 3HG","F","N","L","","15","ETON COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8BF0-FCD1-E050-A8C0630544EC/current"
"2AC10E4F-C306-1AF6-E050-A8C063052BA1","142000","2016-01-08","L18 3HG","F","N","L","","16","ETON COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2AC10E4F-C306-1AF6-E050-A8C063052BA1/current"
"39140479-EB17-3206-E050-A8C063057647","132000","2016-05-27","L18 3HG","F","N","L","","17","ETON COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EB17-3206-E050-A8C063057647/current"
"42A5A709-751E-56E8-E050-A8C06205331E","125000","2016-11-04","L18 3HG","F","N","L","","24","ETON COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-751E-56E8-E050-A8C06205331E/current"
"2FD36065-C6FD-4BF8-E050-A8C0620562B1","133500","2016-03-11","L18 3HG","F","N","L","","25","ETON COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C6FD-4BF8-E050-A8C0620562B1/current"
"404A5AF3-BC08-CD2B-E050-A8C063055C7B","300000","2016-09-30","L18 3HH","D","N","F","","44","HORNBY LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BC08-CD2B-E050-A8C063055C7B/current"
"42A5A709-5331-56E8-E050-A8C06205331E","532000","2016-11-18","L18 3HJ","S","N","F","","4","INGLEDENE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-5331-56E8-E050-A8C06205331E/current"
"42A5A709-7265-56E8-E050-A8C06205331E","280000","2016-10-27","L18 3HL","D","N","F","","8","GIPSY LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7265-56E8-E050-A8C06205331E/current"
"369DFB15-F8E3-3A19-E050-A8C0620518C6","560000","2016-06-20","L18 3HP","D","N","F","","89","MENLOVE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F8E3-3A19-E050-A8C0620518C6/current"
"369DFB15-F5F4-3A19-E050-A8C0620518C6","120000","2016-06-02","L18 3HQ","F","N","L","","39","ETON COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F5F4-3A19-E050-A8C0620518C6/current"
"453D27A3-E3AB-EF91-E050-A8C0630574D7","132500","2016-11-18","L18 3HQ","F","N","L","","44","ETON COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E3AB-EF91-E050-A8C0630574D7/current"
"39140479-EB3E-3206-E050-A8C063057647","115000","2016-05-25","L18 3HQ","F","N","L","","45","ETON COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EB3E-3206-E050-A8C063057647/current"
"3B7E0B90-252D-EA99-E050-A8C062057E77","360000","2016-07-25","L18 3HZ","F","N","L","APARTMENT 4","SEPIA, 83","CALDERSTONES ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-252D-EA99-E050-A8C062057E77/current"
"39140479-CC0F-3206-E050-A8C063057647","450000","2016-07-25","L18 3JF","S","N","F","","244","MENLOVE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-CC0F-3206-E050-A8C063057647/current"
"2AC10E4F-C379-1AF6-E050-A8C063052BA1","325000","2016-01-04","L18 3JG","D","N","F","","45","DOWSEFIELD LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2AC10E4F-C379-1AF6-E050-A8C063052BA1/current"
"2D1E4B27-1F5E-FCD1-E050-A8C0630544EC","700000","2016-02-15","L18 3JL","D","N","F","","1","YEW TREE ROAD","ALLERTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B27-1F5E-FCD1-E050-A8C0630544EC/current"
"3E0330F0-B846-8D89-E050-A8C062052140","2000","2016-08-17","L18 3JN","O","N","L","11","STONEHOUSE MEWS","YEW TREE ROAD","ALLERTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-B846-8D89-E050-A8C062052140/current"
"369DFB15-F628-3A19-E050-A8C0620518C6","432500","2016-06-02","L18 3JN","D","N","L","17","STONEHOUSE MEWS","YEW TREE ROAD","ALLERTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F628-3A19-E050-A8C0620518C6/current"
"42A5A70A-230A-56E8-E050-A8C06205331E","450000","2016-05-27","L18 3JN","F","N","L","APARTMENT 1","YEW TREE HOUSE, 49","YEW TREE ROAD","ALLERTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-230A-56E8-E050-A8C06205331E/current"
"39140479-EA1A-3206-E050-A8C063057647","460000","2016-07-15","L18 3JR","S","N","F","","14","MIDDLEFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EA1A-3206-E050-A8C063057647/current"
"404A5AF3-BE2D-CD2B-E050-A8C063055C7B","485000","2016-09-20","L18 3JS","D","N","F","","3","GLENATHOL ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BE2D-CD2B-E050-A8C063055C7B/current"
"453D27A3-448B-EF91-E050-A8C0630574D7","137000","2016-11-30","L18 3LB","F","N","L","","10","VERDALA PARK","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-448B-EF91-E050-A8C0630574D7/current"
"39140479-E7CE-3206-E050-A8C063057647","147000","2016-06-23","L18 3LB","F","N","L","","6","VERDALA PARK","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E7CE-3206-E050-A8C063057647/current"
"2FD36065-C4A1-4BF8-E050-A8C0620562B1","170000","2016-02-26","L18 3LD","T","N","F","","46","VERDALA PARK","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C4A1-4BF8-E050-A8C0620562B1/current"
"42A5A709-76E7-56E8-E050-A8C06205331E","154950","2016-11-14","L18 3LD","F","N","L","","94","VERDALA PARK","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-76E7-56E8-E050-A8C06205331E/current"
"404A5AF3-BBC9-CD2B-E050-A8C063055C7B","117000","2016-09-23","L18 3LF","F","N","L","10","DERWENT COURT","TROUTBECK ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BBC9-CD2B-E050-A8C063055C7B/current"
"404A5AF3-BAE2-CD2B-E050-A8C063055C7B","551000","2016-09-30","L18 3LJ","D","N","F","","41","DRUIDS PARK","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BAE2-CD2B-E050-A8C063055C7B/current"
"31FB4C17-A359-57B9-E050-A8C063053436","123000","2016-03-21","L18 3LQ","F","N","L","","10","MARTINDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A359-57B9-E050-A8C063053436/current"
"31FB4C17-A366-57B9-E050-A8C063053436","129950","2016-03-04","L18 3LQ","F","N","L","","2B","MARTINDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A366-57B9-E050-A8C063053436/current"
"42A5A709-72C1-56E8-E050-A8C06205331E","249999","2016-11-11","L18 3LT","D","N","F","","58","THE BEECHES","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-72C1-56E8-E050-A8C06205331E/current"
"3E0330F0-0CCA-8D89-E050-A8C062052140","335000","2016-09-16","L18 3LT","D","N","F","","64","THE BEECHES","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0CCA-8D89-E050-A8C062052140/current"
"3E0330F0-0C86-8D89-E050-A8C062052140","325000","2016-08-05","L18 3LU","D","N","F","","29","STONECROP","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0C86-8D89-E050-A8C062052140/current"
"404A5AF3-BB92-CD2B-E050-A8C063055C7B","410000","2016-09-23","L18 3LW","D","N","F","","28","CALDER GRANGE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BB92-CD2B-E050-A8C063055C7B/current"
"3B7E0B90-C3B7-EA99-E050-A8C062057E77","425000","2016-08-19","L18 3LW","D","N","F","","28","CALDER GRANGE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-C3B7-EA99-E050-A8C062057E77/current"
"31FB4C17-9F5F-57B9-E050-A8C063053436","430000","2016-04-01","L18 3LW","D","N","F","","29","CALDER GRANGE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-9F5F-57B9-E050-A8C063053436/current"
"2FD36065-C69C-4BF8-E050-A8C0620562B1","355000","2016-02-17","L18 3NH","D","N","F","","20","THE COPSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C69C-4BF8-E050-A8C0620562B1/current"
"31FB4C17-A12A-57B9-E050-A8C063053436","462500","2016-03-02","L18 3NH","D","N","F","","48","THE COPSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A12A-57B9-E050-A8C063053436/current"
"34428D7E-4597-B86C-E050-A8C06205059C","344000","2016-04-06","L18 3NH","D","N","F","","50","THE COPSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-4597-B86C-E050-A8C06205059C/current"
"3E0330F0-0D9B-8D89-E050-A8C062052140","320000","2016-08-25","L18 3NH","D","N","F","","6","THE COPSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0D9B-8D89-E050-A8C062052140/current"
"404A5AF3-BD13-CD2B-E050-A8C063055C7B","425000","2016-09-29","L18 3NN","D","N","F","","2","TAMERTON CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BD13-CD2B-E050-A8C063055C7B/current"
"453D27A3-49E0-EF91-E050-A8C0630574D7","275500","2016-11-25","L18 4PB","S","N","F","","70","BRODIE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-49E0-EF91-E050-A8C0630574D7/current"
"369DFB15-F321-3A19-E050-A8C0620518C6","287000","2016-05-23","L18 4PD","S","N","F","","12","PINEMORE ROAD","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F321-3A19-E050-A8C0620518C6/current"
"39140479-ECE7-3206-E050-A8C063057647","295000","2016-06-30","L18 4PE","S","N","F","","23","COOPER AVENUE NORTH","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-ECE7-3206-E050-A8C063057647/current"
"2FD36065-C611-4BF8-E050-A8C0620562B1","271500","2016-02-12","L18 4PS","S","N","F","","11","NETHERTON ROAD","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C611-4BF8-E050-A8C0620562B1/current"
"3E0330F0-0D75-8D89-E050-A8C062052140","415000","2016-09-16","L18 4PT","S","N","F","","15","MOSSLEY HILL ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0D75-8D89-E050-A8C062052140/current"
"453D27A3-4467-EF91-E050-A8C0630574D7","260000","2016-10-20","L18 4PX","D","N","F","","128","ROSE LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4467-EF91-E050-A8C0630574D7/current"
"2D1E4B26-8DD2-FCD1-E050-A8C0630544EC","392500","2016-02-15","L18 4PY","S","N","F","","29","KYLEMORE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8DD2-FCD1-E050-A8C0630544EC/current"
"404A5AF3-BE11-CD2B-E050-A8C063055C7B","300000","2016-09-01","L18 4QB","S","N","F","","14","RATHMORE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BE11-CD2B-E050-A8C063055C7B/current"
"453D27A3-2A53-EF91-E050-A8C0630574D7","217500","2016-12-12","L18 4QD","S","N","F","","1","PURLEY GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-2A53-EF91-E050-A8C0630574D7/current"
"42A5A709-76B0-56E8-E050-A8C06205331E","247500","2016-07-01","L18 4QD","D","N","F","","7","PURLEY GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-76B0-56E8-E050-A8C06205331E/current"
"2FD36065-C793-4BF8-E050-A8C0620562B1","245000","2016-02-04","L18 4QE","S","N","F","","14","GLENMORE AVENUE","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C793-4BF8-E050-A8C0620562B1/current"
"3B7E0B90-25B7-EA99-E050-A8C062057E77","315000","2016-07-14","L18 4QF","S","N","F","","32","GLENMORE AVENUE","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-25B7-EA99-E050-A8C062057E77/current"
"3B7E0B90-2400-EA99-E050-A8C062057E77","292500","2016-07-29","L18 4QF","S","N","F","","38","GLENMORE AVENUE","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-2400-EA99-E050-A8C062057E77/current"
"453D27A3-4904-EF91-E050-A8C0630574D7","240000","2016-12-02","L18 4QF","S","N","F","","41","GLENMORE AVENUE","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4904-EF91-E050-A8C0630574D7/current"
"42A5A709-71A8-56E8-E050-A8C06205331E","320000","2016-11-09","L18 4QF","S","N","F","","44","GLENMORE AVENUE","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-71A8-56E8-E050-A8C06205331E/current"
"39140479-E9D7-3206-E050-A8C063057647","265000","2016-07-06","L18 4QF","S","N","F","","49","GLENMORE AVENUE","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E9D7-3206-E050-A8C063057647/current"
"404A5AF3-BEB9-CD2B-E050-A8C063055C7B","279950","2016-09-16","L18 4QG","S","N","F","","15","BROCKHOLME ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BEB9-CD2B-E050-A8C063055C7B/current"
"404A5AF3-C099-CD2B-E050-A8C063055C7B","255000","2016-10-05","L18 4QG","S","N","F","","29","BROCKHOLME ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-C099-CD2B-E050-A8C063055C7B/current"
"3E0330F0-1115-8D89-E050-A8C062052140","232000","2016-08-26","L18 4QL","T","N","F","","6","REXMORE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-1115-8D89-E050-A8C062052140/current"
"39140479-EB15-3206-E050-A8C063057647","249950","2016-06-10","L18 4QN","S","N","F","","16","KIRKMORE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EB15-3206-E050-A8C063057647/current"
"39140479-CC01-3206-E050-A8C063057647","197000","2016-07-05","L18 4QS","S","N","F","","8","ERYLMORE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-CC01-3206-E050-A8C063057647/current"
"42A5A709-75FA-56E8-E050-A8C06205331E","275000","2016-10-18","L18 4QT","S","N","F","","7","CRAIGMORE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-75FA-56E8-E050-A8C06205331E/current"
"3B7E0B90-22E2-EA99-E050-A8C062057E77","269950","2016-06-17","L18 4QU","S","N","F","","6","LOCHMORE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-22E2-EA99-E050-A8C062057E77/current"
"42A5A709-770C-56E8-E050-A8C06205331E","230000","2016-10-14","L18 4RB","S","N","F","","2","BOOKER AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-770C-56E8-E050-A8C06205331E/current"
"3E0330F0-1009-8D89-E050-A8C062052140","225000","2016-08-26","L18 4RG","S","N","F","","141","BRODIE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-1009-8D89-E050-A8C062052140/current"
"3B7E0B90-246F-EA99-E050-A8C062057E77","399950","2016-08-05","L18 4RH","S","N","F","","94","BRODIE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-246F-EA99-E050-A8C062057E77/current"
"453D27A3-2953-EF91-E050-A8C0630574D7","240000","2016-11-11","L18 4RN","S","N","F","","16","MARTIN ROAD","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-2953-EF91-E050-A8C0630574D7/current"
"39140479-EA5D-3206-E050-A8C063057647","251000","2016-07-12","L18 4RW","S","N","F","","7","BRYNMOR ROAD","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EA5D-3206-E050-A8C063057647/current"
"2FD36065-C487-4BF8-E050-A8C0620562B1","217500","2016-02-04","L18 5ED","T","N","F","","50","ROSE LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C487-4BF8-E050-A8C0620562B1/current"
"453D27A3-E363-EF91-E050-A8C0630574D7","240000","2016-12-02","L18 5ED","O","N","F","","52","ROSE LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E363-EF91-E050-A8C0630574D7/current"
"3E0330F0-0BD1-8D89-E050-A8C062052140","135000","2016-08-25","L18 5EE","T","N","F","","5","STANLEY TERRACE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0BD1-8D89-E050-A8C062052140/current"
"369DFB15-F538-3A19-E050-A8C0620518C6","148000","2016-06-03","L18 5EF","T","N","F","","3","GORDON PLACE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F538-3A19-E050-A8C0620518C6/current"
"453D27A3-4520-EF91-E050-A8C0630574D7","185000","2016-11-25","L18 5EG","T","N","F","","42","BRIDGE ROAD","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4520-EF91-E050-A8C0630574D7/current"
"2D1E4B26-8B89-FCD1-E050-A8C0630544EC","164950","2016-01-22","L18 5EG","T","N","F","","52","BRIDGE ROAD","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8B89-FCD1-E050-A8C0630544EC/current"
"3E0330F0-0C3E-8D89-E050-A8C062052140","143000","2016-08-30","L18 5EJ","T","N","F","","168","BRIARDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0C3E-8D89-E050-A8C062052140/current"
"34428D7E-465D-B86C-E050-A8C06205059C","225000","2016-04-15","L18 5EJ","S","N","F","","186","BRIARDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-465D-B86C-E050-A8C06205059C/current"
"42A5A709-721C-56E8-E050-A8C06205331E","176500","2016-09-23","L18 5EL","T","N","F","","34","BEECHDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-721C-56E8-E050-A8C06205331E/current"
"2AC10E4F-C3F5-1AF6-E050-A8C063052BA1","166000","2016-01-15","L18 5EL","T","N","F","","60","BEECHDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2AC10E4F-C3F5-1AF6-E050-A8C063052BA1/current"
"2D1E4B26-712B-FCD1-E050-A8C0630544EC","170267","2016-01-29","L18 5EN","T","N","F","","49","BOXDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-712B-FCD1-E050-A8C0630544EC/current"
